ID,Keyword
1382417510604083201,8092975634269563685
1382417496725094402,8092975634269563685
1382417440752029697,8092975634269563685
1382417407524757505,8092975634269563685
1382417394576945154,-3086631441768090690
1382417366089302021,-3086631441768090690
1382417364004835330,8092975634269563685
1382417342269886475,8092975634269563685
1382417320115642374,8156938869059036290
1382417297663352832,8092975634269563685
1382417287144112128,8092975634269563685
1382417258077642752,-507684757980848948
1382417228461711368,8092975634269563685
1382417203761446912,8092975634269563685
1382417191664898049,8092975634269563685
1382417176951283713,-3086631441768090690
1382417171498819590,8092975634269563685
1382417168034332675,8156938869059036290
1382417143757635585,8156938869059036290
1382417121364357122,8092975634269563685
1382417039025975303,8092975634269563685
1382417014019526656,8092975634269563685
1382416986286743553,8092975634269563685
1382424938456489992,-507684757980848948
1382424734147751941,8092975634269563685
1382424702405206018,8156938869059036290
1382424702405206018,8092975634269563685
1382424502420656129,8092975634269563685
1382424502420656129,8156938869059036290
1382424502420656129,-6837034182312969987
1382424502420656129,8092975634269563685
1382424407369474054,8092975634269563685
1382424037008277504,8156938869059036290
1382423725572689921,-507684757980848948
1382423635131035652,8092975634269563685
1382423629716144128,8092975634269563685
1382423597231247362,8092975634269563685
1382408312273006592,-1988546706355190328
1382408130546503683,-1988546706355190328
1382395773686575109,-1988546706355190328
1382393293510692865,-65702356975456010
1382393293510692865,-1988546706355190328
1382356869310771203,-1988546706355190328
1382356169386299393,-1988546706355190328
1382347790701985792,-1988546706355190328
1382339127190953984,-1988546706355190328
1382295187607711753,-1988546706355190328
1382295187607711753,-65702356975456010
1382290032472494080,-1988546706355190328
1382285307077345286,-1988546706355190328
1382158007556046852,-65702356975456010
1382158007556046852,-65702356975456010
1382138475592486914,-65702356975456010
1382112613518045188,-1988546706355190328
1382109390656974850,-1988546706355190328
1382107459213537283,-1988546706355190328
1382088959401033728,-1988546706355190328
1382079940619870211,-1988546706355190328
1382076405060620298,-1988546706355190328
1382045709113905157,-1988546706355190328
1382043514347810816,-6426845343556401985
1382028075676934149,-65702356975456010
1381993693150728192,-1988546706355190328
1381985314680496135,-1988546706355190328
1381979982566678533,-1988546706355190328
1381979253315604483,-1988546706355190328
1381979253143707649,-65702356975456010
1381979253143707649,-65702356975456010
1381971884695289868,-1988546706355190328
1381959373728088068,-1988546706355190328
1381957094778212352,-1988546706355190328
1381955333493493768,-1988546706355190328
1381955333493493768,-65702356975456010
1381949047796289537,-1988546706355190328
1381945034262601732,-3086631441768090690
1381944966105153543,-3086631441768090690
1381858415543267331,-1988546706355190328
1381854122127851526,-1988546706355190328
1381831009130356737,-1988546706355190328
1381830865890725890,-3086631441768090690
1381820935821463554,-3086631441768090690
1381807375808610305,-3086631441768090690
1381807375808610305,-1988546706355190328
1381753677787000833,-65702356975456010
1381733409597308933,-1988546706355190328
1381722159563866115,-1988546706355190328
1381722157017890819,-1988546706355190328
1381720447889326082,-1988546706355190328
1381720445293101057,-1988546706355190328
1381720442591981575,-1988546706355190328
1381720437630115840,5576858943392785669
1381720437630115840,-1988546706355190328
1381720435163852801,-1988546706355190328
1381720432630493187,-1988546706355190328
1381718492777492483,-1988546706355190328
1381714106361712641,-1988546706355190328
1381683342320500738,-1988546706355190328
1381672837216399361,-1988546706355190328
1381671429800886278,-1988546706355190328
1381670775908937728,-1988546706355190328
1381660611646472201,-1988546706355190328
1381650568540614660,-65702356975456010
