ID,Keyword
1382417510604083201,-926244227849784274
1382417496725094402,-926244227849784274
1382417440752029697,-926244227849784274
1382417407524757505,-926244227849784274
1382417394576945154,-1226271809561464606
1382417391313817600,-7369439477546617171
1382417366089302021,-1226271809561464606
1382417364004835330,-926244227849784274
1382417342269886475,-926244227849784274
1382417320115642374,3802140396794210500
1382417297663352832,-926244227849784274
1382417287144112128,-926244227849784274
1382417258077642752,7864359892015757395
1382417228461711368,-926244227849784274
1382417203761446912,-926244227849784274
1382417191664898049,-926244227849784274
1382417176951283713,-1226271809561464606
1382417171498819590,-926244227849784274
1382417168034332675,3802140396794210500
1382417143757635585,-7769580374363909342
1382417143757635585,3802140396794210500
1382417121364357122,-926244227849784274
1382417039025975303,-926244227849784274
1382417014019526656,-926244227849784274
1382417011242905600,-7769580374363909342
1382416986286743553,-926244227849784274
1382424938456489992,7864359892015757395
1382424734147751941,-926244227849784274
1382424702405206018,3802140396794210500
1382424702405206018,-926244227849784274
1382424502420656129,-926244227849784274
1382424502420656129,3802140396794210500
1382424502420656129,-7964848919404663234
1382424502420656129,-926244227849784274
1382424407369474054,-926244227849784274
1382424037008277504,3802140396794210500
1382423725572689921,7864359892015757395
1382423635131035652,-926244227849784274
1382423629716144128,-926244227849784274
1382423597231247362,-926244227849784274
1382408312273006592,671417397173885792
1382408130546503683,671417397173885792
1382395773686575109,671417397173885792
1382393293510692865,8058101757140722772
1382393293510692865,671417397173885792
1382356869310771203,671417397173885792
1382356169386299393,671417397173885792
1382347790701985792,671417397173885792
1382339127190953984,671417397173885792
1382295187607711753,-7369439477546617171
1382295187607711753,-7369439477546617171
1382295187607711753,671417397173885792
1382295187607711753,8058101757140722772
1382290032472494080,671417397173885792
1382285307077345286,671417397173885792
1382158007556046852,8058101757140722772
1382158007556046852,8058101757140722772
1382138475592486914,8058101757140722772
1382112613518045188,671417397173885792
1382109390656974850,671417397173885792
1382107459213537283,671417397173885792
1382088959401033728,671417397173885792
1382079940619870211,671417397173885792
1382076405060620298,671417397173885792
1382045709113905157,671417397173885792
1382043514347810816,-1087141039779222437
1382028075676934149,8058101757140722772
1381993693150728192,671417397173885792
1381985314680496135,671417397173885792
1381979982566678533,671417397173885792
1381979253315604483,671417397173885792
1381979253143707649,8058101757140722772
1381979253143707649,8058101757140722772
1381971884695289868,671417397173885792
1381959373728088068,671417397173885792
1381957094778212352,671417397173885792
1381955333493493768,671417397173885792
1381955333493493768,8058101757140722772
1381949047796289537,671417397173885792
1381945034262601732,-1226271809561464606
1381944966105153543,-1226271809561464606
1381858415543267331,671417397173885792
1381854122127851526,671417397173885792
1381831009130356737,671417397173885792
1381830865890725890,-1226271809561464606
1381820935821463554,-1226271809561464606
1381807375808610305,-1226271809561464606
1381807375808610305,671417397173885792
1381753677787000833,8058101757140722772
1381733409597308933,671417397173885792
1381722159563866115,671417397173885792
1381722157017890819,671417397173885792
1381720447889326082,671417397173885792
1381720445293101057,671417397173885792
1381720442591981575,671417397173885792
1381720437630115840,-6040024966812603488
1381720437630115840,671417397173885792
1381720435163852801,671417397173885792
1381720432630493187,671417397173885792
1381718492777492483,671417397173885792
1381714106361712641,671417397173885792
1381683342320500738,671417397173885792
1381672837216399361,671417397173885792
1381671429800886278,671417397173885792
1381670775908937728,671417397173885792
1381660611646472201,671417397173885792
1381650568540614660,8058101757140722772
1386805257183940617,-6040024966812603488
1386805249785176075,3802140396794210500
1386805243288055810,-3572984037852963927
1386805206801809408,-3572984037852963927
1386805100858028039,-3572984037852963927
1386805100858028039,-3572984037852963927
1386804872213798919,-7369439477546617171
1386804789183275008,-1226271809561464606
1386804772422963204,-926244227849784274
1386804771349217289,-926244227849784274
1386806021981626377,-3572984037852963927
1386805854951796738,-926244227849784274
1386805813340217344,7864359892015757395
1386805789860392961,-926244227849784274
1386805762131783685,-926244227849784274
1386805665159593984,7864359892015757395
1386805542484463620,7864359892015757395
1386805291308695558,-926244227849784274
1386805063532883971,-926244227849784274
1386805033040326659,-926244227849784274
1386804933345910784,-926244227849784274
1386804865364414466,-926244227849784274
1386804714159943687,-926244227849784274
1386804661126983681,-926244227849784274
1386804609239355400,7864359892015757395
1386804496915894278,-926244227849784274
1386804441710485509,7864359892015757395
1386804379915677697,-926244227849784274
1386804319450771456,-926244227849784274
1386804294146568195,-926244227849784274
1386804282415005698,7864359892015757395
1386804167986003972,-926244227849784274
1386803992479637506,-926244227849784274
1386803961001353216,-926244227849784274
1386803831422570497,-926244227849784274
1386803716783812611,-926244227849784274
